Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/18/11,17.45,17.45,17.45,17.45,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/17/11,25.468,25.468,25.468,25.468,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/16/11,24.142,24.142,24.142,24.142,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/15/11,26.019,26.019,26.019,26.019,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/12/11,21.099,21.099,21.099,21.099,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/11/11,20.411,20.411,20.411,20.411,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/10/11,14.286,14.286,14.286,14.286,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/9/11,18.015,18.015,18.015,18.015,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/8/11,9.7885,9.7885,9.7885,9.7885,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/5/11,20.789,20.789,20.789,20.789,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/4/11,23,23,23,23,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/3/11,37.901,37.901,37.901,37.901,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/2/11,37.98,37.98,37.98,37.98,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/1/11,48.265,48.265,48.265,48.265,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/29/11,49.486,49.486,49.486,49.486,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/28/11,51.829,51.829,51.829,51.829,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/27/11,53.268,53.268,53.268,53.268,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/26/11,61.076,61.076,61.076,61.076,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/25/11,63.384,63.384,63.384,63.384,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/22/11,65.548,65.548,65.548,65.548,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/21/11,65.554,65.554,65.554,65.554,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/20/11,62.114,62.114,62.114,62.114,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/19/11,62.143,62.143,62.143,62.143,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/18/11,57.618,57.618,57.618,57.618,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/15/11,62.506,62.506,62.506,62.506,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/14/11,60.995,60.995,60.995,60.995,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/13/11,64.404,64.404,64.404,64.404,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/12/11,61.961,61.961,61.961,61.961,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/11/11,63.043,63.043,63.043,63.043,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/8/11,69.327,69.327,69.327,69.327,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/7/11,71.943,71.943,71.943,71.943,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/6/11,69.007,69.007,69.007,69.007,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/5/11,69.374,69.374,69.374,69.374,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/1/11,70.139,70.139,70.139,70.139,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/30/11,66.941,66.941,66.941,66.941,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/29/11,63.361,63.361,63.361,63.361,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/28/11,60.74,60.74,60.74,60.74,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/27/11,56.691,56.691,56.691,56.691,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/24/11,54.546,54.546,54.546,54.546,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/23/11,57.235,57.235,57.235,57.235,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/22/11,58.724,58.724,58.724,58.724,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/21/11,61.053,61.053,61.053,61.053,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/20/11,54.98,54.98,54.98,54.98,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/17/11,53.31,53.31,53.31,53.31,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/16/11,52.433,52.433,52.433,52.433,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/15/11,53.714,53.714,53.714,53.714,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/14/11,60.843,60.843,60.843,60.843,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/13/11,54.98,54.98,54.98,54.98,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/10/11,57.584,57.584,57.584,57.584,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/9/11,63.063,63.063,63.063,63.063,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/8/11,61.372,61.372,61.372,61.372,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/7/11,64.592,64.592,64.592,64.592,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/6/11,63.652,63.652,63.652,63.652,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/3/11,68.437,68.437,68.437,68.437,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/2/11,71.378,71.378,71.378,71.378,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/1/11,71.548,71.548,71.548,71.548,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/31/11,76.602,76.602,76.602,76.602,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/27/11,74.768,74.768,74.768,74.768,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/26/11,73.286,73.286,73.286,73.286,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/25/11,71.812,71.812,71.812,71.812,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/24/11,70.779,70.779,70.779,70.779,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/23/11,70.236,70.236,70.236,70.236,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/20/11,74.55,74.55,74.55,74.55,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/19/11,75.78,75.78,75.78,75.78,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/18/11,75.889,75.889,75.889,75.889,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/17/11,73.418,73.418,73.418,73.418,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/16/11,74.394,74.394,74.394,74.394,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/13/11,76.393,76.393,76.393,76.393,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/12/11,78.809,78.809,78.809,78.809,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/11/11,78.629,78.629,78.629,78.629,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/10/11,81.016,81.016,81.016,81.016,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/9/11,79.955,79.955,79.955,79.955,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/6/11,78.743,78.743,78.743,78.743,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/5/11,78.193,78.193,78.193,78.193,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/4/11,79.068,79.068,79.068,79.068,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/3/11,81.315,81.315,81.315,81.315,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/2/11,82.785,82.785,82.785,82.785,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/29/11,83.461,83.461,83.461,83.461,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/28/11,83.213,83.213,83.213,83.213,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/27/11,83.101,83.101,83.101,83.101,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/26/11,82.718,82.718,82.718,82.718,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/25/11,81.924,81.924,81.924,81.924,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/21/11,82.055,82.055,82.055,82.055,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/20/11,81.516,81.516,81.516,81.516,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/19/11,79.051,79.051,79.051,79.051,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/18/11,78.741,78.741,78.741,78.741,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/15/11,81.258,81.258,81.258,81.258,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/14/11,80.481,80.481,80.481,80.481,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/13/11,80.187,80.187,80.187,80.187,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/12/11,80.434,80.434,80.434,80.434,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/11/11,81.71,81.71,81.71,81.71,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/8/11,82.584,82.584,82.584,82.584,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/7/11,83.7,83.7,83.7,83.7,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/6/11,83.765,83.765,83.765,83.765,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/5/11,83.1,83.1,83.1,83.1,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/4/11,83.319,83.319,83.319,83.319,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/1/11,83.341,83.341,83.341,83.341,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/31/11,82.757,82.757,82.757,82.757,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/30/11,82.766,82.766,82.766,82.766,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/29/11,81.065,81.065,81.065,81.065,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/28/11,80.339,80.339,80.339,80.339,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/25/11,80.502,80.502,80.502,80.502,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/24/11,80.58,80.58,80.58,80.58,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/23/11,80.035,80.035,80.035,80.035,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/22/11,79.568,79.568,79.568,79.568,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/21/11,80.043,80.043,80.043,80.043,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/18/11,76.983,76.983,76.983,76.983,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/17/11,75.617,75.617,75.617,75.617,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/16/11,73.994,73.994,73.994,73.994,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/15/11,77.344,77.344,77.344,77.344,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/14/11,79.554,79.554,79.554,79.554,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/11/11,80.446,80.446,80.446,80.446,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/10/11,79.956,79.956,79.956,79.956,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/9/11,82.255,82.255,82.255,82.255,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/8/11,82.443,82.443,82.443,82.443,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/7/11,80.638,80.638,80.638,80.638,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/4/11,82.291,82.291,82.291,82.291,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/3/11,82.822,82.822,82.822,82.822,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/2/11,81.538,81.538,81.538,81.538,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/1/11,81.547,81.547,81.547,81.547,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/28/11,83.004,83.004,83.004,83.004,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/25/11,82.521,82.521,82.521,82.521,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/24/11,80.5,80.5,80.5,80.5,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/23/11,80.614,80.614,80.614,80.614,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/22/11,81.519,81.519,81.519,81.519,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/18/11,84.51,84.51,84.51,84.51,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/17/11,84.125,84.125,84.125,84.125,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/16/11,83.539,83.539,83.539,83.539,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/15/11,82.477,82.477,82.477,82.477,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/14/11,82.793,82.793,82.793,82.793,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/11/11,82.168,82.168,82.168,82.168,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/10/11,81.545,81.545,81.545,81.545,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/9/11,81.818,81.818,81.818,81.818,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/8/11,82.468,82.468,82.468,82.468,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/7/11,82.222,82.222,82.222,82.222,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/4/11,81.596,81.596,81.596,81.596,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/3/11,81.755,81.755,81.755,81.755,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/2/11,81.13,81.13,81.13,81.13,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/1/11,81.657,81.657,81.657,81.657,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/31/11,79.922,79.922,79.922,79.922,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/28/11,79.364,79.364,79.364,79.364,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/27/11,81.751,81.751,81.751,81.751,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/26/11,81.619,81.619,81.619,81.619,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/25/11,80.634,80.634,80.634,80.634,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/24/11,81.209,81.209,81.209,81.209,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/21/11,80.23,80.23,80.23,80.23,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/20/11,80.771,80.771,80.771,80.771,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/19/11,81.119,81.119,81.119,81.119,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/18/11,82.823,82.823,82.823,82.823,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/14/11,82.818,82.818,82.818,82.818,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/13/11,82.135,82.135,82.135,82.135,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/12/11,82.267,82.267,82.267,82.267,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/11/11,80.944,80.944,80.944,80.944,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/10/11,80.22,80.22,80.22,80.22,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/7/11,80.465,80.465,80.465,80.465,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/6/11,81.256,81.256,81.256,81.256,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/5/11,81.467,81.467,81.467,81.467,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/4/11,80.465,80.465,80.465,80.465,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/3/11,81.718,81.718,81.718,81.718,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/31/10,79.912,79.912,79.912,79.912,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/30/10,79.174,79.174,79.174,79.174,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/29/10,79.129,79.129,79.129,79.129,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/28/10,78.643,78.643,78.643,78.643,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/27/10,79.036,79.036,79.036,79.036,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/23/10,79.038,79.038,79.038,79.038,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/22/10,79.018,79.018,79.018,79.018,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/21/10,78.618,78.618,78.618,78.618,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/20/10,77.613,77.613,77.613,77.613,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/17/10,76.98,76.98,76.98,76.98,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/16/10,76.775,76.775,76.775,76.775,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/15/10,75.439,75.439,75.439,75.439,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/14/10,77.299,77.299,77.299,77.299,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/13/10,76.715,76.715,76.715,76.715,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/10/10,77.457,77.457,77.457,77.457,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/9/10,76.422,76.422,76.422,76.422,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/8/10,75.817,75.817,75.817,75.817,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/7/10,75.816,75.816,75.816,75.816,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/6/10,75.937,75.937,75.937,75.937,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/3/10,76.205,76.205,76.205,76.205,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/2/10,75.422,75.422,75.422,75.422,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/1/10,73.588,73.588,73.588,73.588,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/30/10,69.948,69.948,69.948,69.948,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/29/10,71.41,71.41,71.41,71.41,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/26/10,72.317,72.317,72.317,72.317,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/24/10,73.359,73.359,73.359,73.359,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/23/10,70.586,70.586,70.586,70.586,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/22/10,72.66,72.66,72.66,72.66,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/19/10,72.417,72.417,72.417,72.417,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/18/10,72.15,72.15,72.15,72.15,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/17/10,69.741,69.741,69.741,69.741,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/16/10,69.987,69.987,69.987,69.987,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/15/10,73.84,73.84,73.84,73.84,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/12/10,75.261,75.261,75.261,75.261,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/11/10,77.706,77.706,77.706,77.706,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/10/10,79.281,79.281,79.281,79.281,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/9/10,78.779,78.779,78.779,78.779,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/8/10,80.556,80.556,80.556,80.556,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/5/10,80.33,80.33,80.33,80.33,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/4/10,79.337,79.337,79.337,79.337,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/3/10,76.163,76.163,76.163,76.163,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/2/10,75.944,75.944,75.944,75.944,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/1/10,74.016,74.016,74.016,74.016,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/29/10,74.693,74.693,74.693,74.693,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/28/10,74.53,74.53,74.53,74.53,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/27/10,74.706,74.706,74.706,74.706,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/26/10,75.534,75.534,75.534,75.534,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/25/10,75.71,75.71,75.71,75.71,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/22/10,74.782,74.782,74.782,74.782,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/21/10,74.184,74.184,74.184,74.184,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/20/10,74.88,74.88,74.88,74.88,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/19/10,72.838,72.838,72.838,72.838,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/18/10,76.207,76.207,76.207,76.207,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/15/10,74.837,74.837,74.837,74.837,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/14/10,75.325,75.325,75.325,75.325,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/13/10,76.271,76.271,76.271,76.271,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/12/10,74.313,74.313,74.313,74.313,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/11/10,73.886,73.886,73.886,73.886,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/8/10,74.01,74.01,74.01,74.01,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/7/10,71.691,71.691,71.691,71.691,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/6/10,72.332,72.332,72.332,72.332,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/5/10,72.379,72.379,72.379,72.379,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/4/10,67.212,67.212,67.212,67.212,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/1/10,70.111,70.111,70.111,70.111,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/30/10,69.05,69.05,69.05,69.05,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/29/10,69.272,69.272,69.272,69.272,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/28/10,68.349,68.349,68.349,68.349,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/27/10,66.326,66.326,66.326,66.326,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/24/10,67.14,67.14,67.14,67.14,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/23/10,60.479,60.479,60.479,60.479,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/22/10,63.419,63.419,63.419,63.419,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/21/10,65.354,65.354,65.354,65.354,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/20/10,66.133,66.133,66.133,66.133,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/17/10,61.401,61.401,61.401,61.401,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/16/10,60.87,60.87,60.87,60.87,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/15/10,62.248,62.248,62.248,62.248,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/14/10,61.214,61.214,61.214,61.214,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/13/10,62.027,62.027,62.027,62.027,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/10/10,56.253,56.253,56.253,56.253,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/9/10,54.345,54.345,54.345,54.345,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/8/10,53.055,53.055,53.055,53.055,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/7/10,50.947,50.947,50.947,50.947,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/3/10,56.524,56.524,56.524,56.524,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/2/10,51.626,51.626,51.626,51.626,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/1/10,49.054,49.054,49.054,49.054,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/31/10,40.64,40.64,40.64,40.64,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/30/10,39.595,39.595,39.595,39.595,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/27/10,44.474,44.474,44.474,44.474,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/26/10,38.832,38.832,38.832,38.832,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/25/10,39.74,39.74,39.74,39.74,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/24/10,38.202,38.202,38.202,38.202,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/23/10,42.183,42.183,42.183,42.183,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/20/10,45.422,45.422,45.422,45.422,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/19/10,46.168,46.168,46.168,46.168,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/18/10,52.717,52.717,52.717,52.717,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/17/10,52.11,52.11,52.11,52.11,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/16/10,46.661,46.661,46.661,46.661,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/13/10,45.781,45.781,45.781,45.781,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/12/10,46.416,46.416,46.416,46.416,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/11/10,48.108,48.108,48.108,48.108,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/10/10,60.524,60.524,60.524,60.524,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/9/10,64.164,64.164,64.164,64.164,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/6/10,62.517,62.517,62.517,62.517,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/5/10,63.293,63.293,63.293,63.293,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/4/10,64.337,64.337,64.337,64.337,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/3/10,61.767,61.767,61.767,61.767,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/2/10,64.395,64.395,64.395,64.395,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/30/10,55.964,55.964,55.964,55.964,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/29/10,55.369,55.369,55.369,55.369,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/28/10,56.033,56.033,56.033,56.033,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/27/10,59.533,59.533,59.533,59.533,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/26/10,60.64,60.64,60.64,60.64,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/23/10,55.575,55.575,55.575,55.575,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/22/10,51.071,51.071,51.071,51.071,0,,,,,,,,,,,,,,,,,,,,,,,
